area,year,month_name,mean_total_water,sd_total_water,mean_class1,mean_class2,mean_class3,n,month
Bear Valley,2024,Nov,58.197,NA,2.997,54.046,1.154,1,11
Bear Valley,2024,Dec,75.508,NA,11.454,58.564,5.49,1,12
Bear Valley,2025,Jan,72.627,NA,1.258,69.792,1.577,1,1
Bear Valley,2025,Feb,96.366,3.344,38.994,13.303,44.068,2,2
Bear Valley,2025,Mar,88.325,NA,20.925,26.211,41.189,1,3
Bear Valley,2025,Apr,38.266,NA,2.161,31.866,4.239,1,4
Bear Valley,2025,May,23.331,9.997,0.024,23.272,0.036,3,5
Bear Valley,2025,Jun,17.742,5.147,0,17.725,0.017,4,6
Bear Valley,2025,Jul,23.113,3.345,0,23.113,0,4,7
Bear Valley,2025,Aug,20.235,13.634,0,20.235,0,3,8
Bear Valley,2025,Sep,22.74,12.264,0,22.74,0,3,9
Bear Valley,2025,Oct,36.666,NA,0,36.666,0,1,10
Bear Valley,2025,Nov,77.709,4.847,0,77.709,0.001,2,11
Bear Valley,2025,Dec,79.979,15.144,13.327,49.926,16.726,2,12
Lower Klamath Sheepy,2013,Apr,13.316,NA,0,11.974,1.341,1,4
Lower Klamath Sheepy,2013,May,9.399,NA,0.003,8.708,0.687,1,5
Lower Klamath Sheepy,2013,Jun,6.53,NA,0.096,5.817,0.617,1,6
Lower Klamath Sheepy,2013,Jul,2.863,0.364,0.003,2.316,0.543,4,7
Lower Klamath Sheepy,2013,Aug,2.122,0.439,0,1.962,0.16,3,8
Lower Klamath Sheepy,2013,Sep,1.52,0.484,0.001,1.444,0.075,2,9
Lower Klamath Sheepy,2013,Oct,7.525,NA,0.006,7.042,0.477,1,10
Lower Klamath Sheepy,2013,Nov,10.804,2.715,0,10.107,0.697,2,11
Lower Klamath Sheepy,2013,Dec,48.216,44.519,19.156,5.754,23.306,3,12
Lower Klamath Sheepy,2014,Jan,11.306,0.056,0.205,10.303,0.797,2,1
Lower Klamath Sheepy,2014,Feb,13.678,11.617,0.002,12.245,1.431,2,2
Lower Klamath Sheepy,2014,Mar,14.027,NA,0,12.734,1.293,1,3
Lower Klamath Sheepy,2014,Apr,10.554,0.905,0,9.098,1.456,2,4
Lower Klamath Sheepy,2014,May,5.5,0.52,0.001,4.921,0.578,2,5
Lower Klamath Sheepy,2014,Jun,3.378,0.858,0.013,3.011,0.354,3,6
Lower Klamath Sheepy,2014,Jul,1.973,0.444,0.001,1.751,0.221,3,7
Lower Klamath Sheepy,2014,Aug,1.046,0.249,0,0.99,0.056,3,8
Lower Klamath Sheepy,2014,Sep,0.942,0.201,0,0.913,0.029,2,9
Lower Klamath Sheepy,2014,Oct,4.27,2.129,0,4.02,0.249,4,10
Lower Klamath Sheepy,2014,Dec,26.749,NA,1.944,8.451,16.353,1,12
Lower Klamath Sheepy,2015,Jan,17.691,1.404,0.001,16.845,0.844,2,1
Lower Klamath Sheepy,2015,Feb,12.101,1.473,0.001,11.009,1.092,2,2
Lower Klamath Sheepy,2015,Mar,16.25,5.245,0.001,15.29,0.959,2,3
Lower Klamath Sheepy,2015,Apr,8.234,2.226,0,7.6,0.633,2,4
Lower Klamath Sheepy,2015,May,7.06,1.393,0,6.644,0.416,2,5
Lower Klamath Sheepy,2015,Jun,3.445,1.174,0.076,3.08,0.289,2,6
Lower Klamath Sheepy,2015,Jul,2.355,0.215,0.009,2.181,0.165,3,7
Lower Klamath Sheepy,2015,Aug,2.521,1.156,0,2.284,0.237,2,8
Lower Klamath Sheepy,2015,Sep,3.452,0.855,0.001,3.244,0.207,2,9
Lower Klamath Sheepy,2015,Oct,10.238,5.669,0,9.704,0.533,4,10
Lower Klamath Sheepy,2015,Nov,13.551,3.11,0,12.989,0.562,2,11
Lower Klamath Sheepy,2016,Feb,29.445,NA,0.011,27.809,1.625,1,2
Lower Klamath Sheepy,2016,Mar,23.886,3.739,0.001,22.316,1.569,2,3
Lower Klamath Sheepy,2016,Apr,16.964,4.922,0,16.276,0.688,2,4
Lower Klamath Sheepy,2016,May,9.397,0.9,0,8.44,0.956,4,5
Lower Klamath Sheepy,2016,Jun,8.061,1.677,0.041,7.378,0.642,3,6
Lower Klamath Sheepy,2016,Jul,3.939,0.756,0.054,3.461,0.423,4,7
Lower Klamath Sheepy,2016,Aug,6.737,5.704,0.012,6.533,0.192,3,8
Lower Klamath Sheepy,2016,Sep,3.227,0.12,0,3.065,0.161,2,9
Lower Klamath Sheepy,2016,Oct,12.07,1.225,0,11.768,0.301,2,10
Lower Klamath Sheepy,2016,Nov,14.212,NA,0.001,13.518,0.692,1,11
Lower Klamath Sheepy,2017,Jan,99.907,NA,94.131,0.813,4.963,1,1
Lower Klamath Sheepy,2017,Mar,42.8,NA,0.013,36.092,6.695,1,3
Lower Klamath Sheepy,2017,Apr,29.725,NA,0.001,27.021,2.704,1,4
Lower Klamath Sheepy,2017,May,16.286,1.71,0.001,14.499,1.786,3,5
Lower Klamath Sheepy,2017,Jun,12.555,2.639,0.018,11.187,1.35,3,6
Lower Klamath Sheepy,2017,Jul,7.602,1.299,0.017,6.879,0.706,2,7
Lower Klamath Sheepy,2017,Aug,5.402,0.57,0.01,4.528,0.864,4,8
Lower Klamath Sheepy,2017,Sep,5.62,1.476,0.01,4.824,0.785,2,9
Lower Klamath Sheepy,2017,Oct,13.664,5.004,0.001,12.224,1.44,2,10
Lower Klamath Sheepy,2017,Dec,30.035,23.188,0.46,20.333,9.243,2,12
Lower Klamath Sheepy,2018,Apr,21.903,NA,0.001,19.633,2.27,1,4
Lower Klamath Sheepy,2018,May,16.478,NA,0,14.934,1.543,1,5
Lower Klamath Sheepy,2018,Jun,10.42,1.873,0.021,9.351,1.048,3,6
Lower Klamath Sheepy,2018,Jul,5.187,0.725,0.028,4.389,0.771,4,7
Lower Klamath Sheepy,2018,Aug,4.424,2.152,0.001,3.634,0.789,4,8
Lower Klamath Sheepy,2018,Sep,3.182,0.88,0,2.852,0.33,2,9
Lower Klamath Sheepy,2018,Oct,7.238,2.69,0.001,6.798,0.439,3,10
Lower Klamath Sheepy,2018,Nov,8.329,NA,0.001,7.219,1.109,1,11
Lower Klamath Sheepy,2019,Jan,17.56,6.846,0.019,16.501,1.04,2,1
Lower Klamath Sheepy,2019,Mar,23.101,NA,0.039,20.784,2.279,1,3
Lower Klamath Sheepy,2019,Apr,23.284,0.486,0.001,22.36,0.923,2,4
Lower Klamath Sheepy,2019,May,15.611,1.12,0,14.659,0.952,2,5
Lower Klamath Sheepy,2019,Jun,15.224,0.703,0.01,13.978,1.237,3,6
Lower Klamath Sheepy,2019,Jul,9.981,1.375,0.007,8.802,1.172,4,7
Lower Klamath Sheepy,2019,Aug,6.903,0.715,0.001,6.236,0.667,4,8
Lower Klamath Sheepy,2019,Sep,6.049,0.68,0,5.615,0.434,3,9
Lower Klamath Sheepy,2019,Oct,10.665,2.262,0,9.894,0.771,3,10
Lower Klamath Sheepy,2019,Nov,16.102,3.697,0.001,15.07,1.031,2,11
Lower Klamath Sheepy,2020,Feb,31.586,0.76,0.003,28.953,2.63,2,2
Lower Klamath Sheepy,2020,Apr,20.31,2.275,0,19.031,1.278,3,4
Lower Klamath Sheepy,2020,May,14.143,1.119,0.004,13.139,1,2,5
Lower Klamath Sheepy,2020,Jun,10.619,0.332,0.049,9.789,0.781,2,6
Lower Klamath Sheepy,2020,Jul,6.105,1.127,0.016,5.4,0.689,4,7
Lower Klamath Sheepy,2020,Aug,2.352,1.839,0,2.115,0.236,2,8
Lower Klamath Sheepy,2020,Sep,3.047,0.581,0,2.512,0.535,3,9
Lower Klamath Sheepy,2020,Oct,4.293,1.418,0,4.131,0.162,4,10
Lower Klamath Sheepy,2020,Nov,14.102,6.17,0.034,13.61,0.458,2,11
Lower Klamath Sheepy,2020,Dec,30,16.471,0.896,23.664,5.44,2,12
Lower Klamath Sheepy,2021,Feb,9.956,NA,0.001,8.56,1.395,1,2
Lower Klamath Sheepy,2021,Mar,5.892,1.144,0,5.245,0.647,4,3
Lower Klamath Sheepy,2021,Apr,3.034,0.657,0,2.884,0.15,4,4
Lower Klamath Sheepy,2021,May,2.362,0.137,0,2.305,0.057,2,5
Lower Klamath Sheepy,2021,Jun,2.111,0.521,0.002,1.96,0.149,2,6
Lower Klamath Sheepy,2021,Jul,1.86,0.843,0.001,1.516,0.343,3,7
Lower Klamath Sheepy,2021,Aug,1.616,0.555,0,1.413,0.203,4,8
Lower Klamath Sheepy,2021,Sep,2.041,0.593,0,1.808,0.233,4,9
Lower Klamath Sheepy,2021,Oct,2.092,NA,0,2.008,0.083,1,10
Lower Klamath Sheepy,2021,Nov,8.802,4.872,0.001,8.595,0.207,3,11
Lower Klamath Sheepy,2021,Dec,8.502,3.947,0.001,8.028,0.473,3,12
Lower Klamath Sheepy,2022,Jan,8.758,0.345,0.001,7.728,1.029,2,1
Lower Klamath Sheepy,2022,Feb,7.896,0.306,0,7.149,0.747,5,2
Lower Klamath Sheepy,2022,Mar,6.052,1.207,0,5.692,0.36,3,3
Lower Klamath Sheepy,2022,Apr,4.361,0.351,0,3.985,0.376,3,4
Lower Klamath Sheepy,2022,May,2.373,1.212,0,2.23,0.143,2,5
Lower Klamath Sheepy,2022,Jun,1.68,0.108,0,1.446,0.234,2,6
Lower Klamath Sheepy,2022,Jul,1.992,0.709,0,1.87,0.121,6,7
Lower Klamath Sheepy,2022,Aug,1.286,0.22,0,1.214,0.072,8,8
Lower Klamath Sheepy,2022,Sep,1.23,0.239,0,1.176,0.054,5,9
Lower Klamath Sheepy,2022,Oct,2.031,0.662,0,1.937,0.093,6,10
Lower Klamath Sheepy,2022,Nov,13.156,3.285,0.143,10.274,2.739,3,11
Lower Klamath Sheepy,2022,Dec,99.662,NA,78.047,1.039,20.576,1,12
Lower Klamath Sheepy,2023,Jan,39.172,47.153,16.358,4.01,18.804,3,1
Lower Klamath Sheepy,2023,Feb,18.717,4.739,0.182,14.271,4.264,2,2
Lower Klamath Sheepy,2023,Mar,34.445,NA,0.824,18.98,14.641,1,3
Lower Klamath Sheepy,2023,Apr,2.745,0.114,0,2.697,0.048,2,4
Lower Klamath Sheepy,2023,May,3.89,2.833,0,3.849,0.041,3,5
Lower Klamath Sheepy,2023,Jun,2.571,0.863,0,2.45,0.122,6,6
Lower Klamath Sheepy,2023,Jul,2.05,0.234,0,1.887,0.162,7,7
Lower Klamath Sheepy,2023,Aug,2.865,1.751,0.001,2.684,0.18,7,8
Lower Klamath Sheepy,2023,Sep,2.413,0.192,0.004,2.229,0.18,2,9
Lower Klamath Sheepy,2023,Oct,3.703,1.005,0,3.283,0.42,5,10
Lower Klamath Sheepy,2023,Nov,10.306,NA,0,9.719,0.586,1,11
Lower Klamath Sheepy,2023,Dec,27.764,22.75,0.002,27.145,0.617,2,12
Lower Klamath Sheepy,2024,Jan,38.992,NA,0,38.992,0,1,1
Lower Klamath Sheepy,2024,Feb,19.548,4.325,0.024,18.184,1.34,2,2
Lower Klamath Sheepy,2024,Apr,8.402,NA,0,7.949,0.453,1,4
Lower Klamath Sheepy,2024,May,6.574,0.199,0,6.31,0.264,5,5
Lower Klamath Sheepy,2024,Jun,5.611,0.804,0,5.177,0.433,3,6
Lower Klamath Sheepy,2024,Jul,4.129,0.411,0.001,3.706,0.422,7,7
Lower Klamath Sheepy,2024,Aug,2.96,0.394,0,2.725,0.235,5,8
Lower Klamath Sheepy,2024,Sep,3.306,0.933,0,3.055,0.251,7,9
Lower Klamath Sheepy,2024,Oct,4.357,0.207,0,3.965,0.392,4,10
Lower Klamath Sheepy,2024,Nov,22.358,26.773,0.076,19.631,2.651,3,11
Lower Klamath Sheepy,2024,Dec,34.27,36.115,0.552,22.931,10.787,3,12
Lower Klamath Sheepy,2025,Jan,28.22,11.621,0.002,26.53,1.688,4,1
Lower Klamath Sheepy,2025,Feb,87.682,17.35,68.402,12.642,6.637,5,2
Lower Klamath Sheepy,2025,Mar,35.451,1.802,0.208,31.947,3.296,3,3
Lower Klamath Sheepy,2025,Apr,28.859,2.245,0.001,26.421,2.438,3,4
Lower Klamath Sheepy,2025,May,22.318,2.389,0.028,19.7,2.59,4,5
Lower Klamath Sheepy,2025,Jun,15.937,3.649,0.049,14.024,1.863,7,6
Lower Klamath Sheepy,2025,Jul,9.128,3.679,0.03,8.497,0.602,8,7
Lower Klamath Sheepy,2025,Aug,9.517,3.115,0.007,8.887,0.624,6,8
Lower Klamath Sheepy,2025,Sep,7.231,1.562,0.001,6.372,0.858,6,9
Lower Klamath Sheepy,2025,Oct,8.064,NA,0,7.533,0.531,1,10
Lower Klamath Sheepy,2025,Nov,13.183,1.903,0.001,12.546,0.637,3,11
Lower Klamath Sheepy,2025,Dec,37.273,21.868,1.525,30.303,5.446,4,12
Klamath Marsh,2013,Mar,16.788,NA,0,16.7,0.087,1,3
Klamath Marsh,2013,Apr,7.576,NA,0,7.568,0.008,1,4
Klamath Marsh,2013,May,13.817,NA,0,13.817,0,1,5
Klamath Marsh,2013,Jun,3.097,0.779,0,3.095,0.002,2,6
Klamath Marsh,2013,Jul,1.426,0.457,0,1.422,0.004,4,7
Klamath Marsh,2013,Aug,3.441,0.87,0,3.427,0.014,2,8
Klamath Marsh,2013,Sep,4.1,1.046,0,4.1,0,2,9
Klamath Marsh,2013,Oct,23.673,18.932,0,23.668,0.005,2,10
Klamath Marsh,2013,Nov,18.587,NA,0,18.509,0.078,1,11
Klamath Marsh,2013,Dec,87.152,5.009,34.003,37.769,15.381,3,12
Klamath Marsh,2014,Jan,76.78,24.387,17.207,48.384,11.189,2,1
Klamath Marsh,2014,Mar,26.836,NA,0,26.836,0,1,3
Klamath Marsh,2014,Apr,12.2,3.003,0,12.199,0,2,4
Klamath Marsh,2014,May,9.419,7.8,0,9.419,0,2,5
Klamath Marsh,2014,Jun,2.806,1.173,0,2.802,0.004,2,6
Klamath Marsh,2014,Jul,2.751,0.878,0,2.742,0.009,3,7
Klamath Marsh,2014,Aug,14.149,4.512,0,14.149,0,3,8
Klamath Marsh,2014,Sep,5.328,4.817,0,5.328,0,2,9
Klamath Marsh,2014,Oct,15.728,15.5,0,15.728,0,3,10
Klamath Marsh,2014,Dec,87.683,NA,27.324,54.738,5.621,1,12
Klamath Marsh,2015,Jan,36.675,NA,0,36.425,0.25,1,1
Klamath Marsh,2015,Feb,34.284,0.471,0,34.273,0.011,2,2
Klamath Marsh,2015,Mar,62.599,32.535,0,62.599,0,2,3
Klamath Marsh,2015,Apr,9.006,NA,0,8.997,0.009,1,4
Klamath Marsh,2015,May,5.651,1.357,0,5.651,0,2,5
Klamath Marsh,2015,Jun,6.256,6.74,0,6.256,0,2,6
Klamath Marsh,2015,Jul,3.868,1.062,0,3.79,0.078,3,7
Klamath Marsh,2015,Aug,7.853,4.584,0,7.769,0.084,2,8
Klamath Marsh,2015,Sep,7.047,4.806,0,7.045,0.002,3,9
Klamath Marsh,2015,Oct,32.537,16.633,0,32.537,0,3,10
Klamath Marsh,2015,Nov,64.412,48.051,14.604,40.846,8.962,2,11
Klamath Marsh,2016,Mar,66.232,37.054,0.131,63.306,2.794,2,3
Klamath Marsh,2016,Apr,40.515,4.946,0.788,36.107,3.619,2,4
Klamath Marsh,2016,May,7.964,2.967,0,7.946,0.018,3,5
Klamath Marsh,2016,Jun,1.069,0.411,0,1.069,0,2,6
Klamath Marsh,2016,Jul,3.905,2.07,0,3.9,0.005,4,7
Klamath Marsh,2016,Aug,2.595,0.722,0,2.578,0.017,2,8
Klamath Marsh,2016,Sep,10.982,NA,0,10.982,0,1,9
Klamath Marsh,2016,Oct,7.877,NA,0,7.876,0,1,10
Klamath Marsh,2016,Nov,32.613,18.715,0,32.585,0.028,2,11
Klamath Marsh,2017,Mar,97.168,NA,51.755,9.216,36.198,1,3
Klamath Marsh,2017,Apr,59.366,NA,0.88,40.406,18.079,1,4
Klamath Marsh,2017,May,10.338,6.512,0,10.243,0.095,3,5
Klamath Marsh,2017,Jun,7.77,5.781,0,7.753,0.018,3,6
Klamath Marsh,2017,Jul,4.033,3.816,0,4.031,0.002,2,7
Klamath Marsh,2017,Aug,15.814,17.17,0,15.768,0.046,4,8
Klamath Marsh,2017,Sep,10.267,0.821,0,10.255,0.013,2,9
Klamath Marsh,2017,Oct,13.668,NA,0,13.63,0.039,1,10
Klamath Marsh,2017,Dec,68.579,22.38,2.323,65.168,1.088,2,12
Klamath Marsh,2018,Apr,6.365,NA,0,6.293,0.071,1,4
Klamath Marsh,2018,May,6.395,NA,0,6.382,0.013,1,5
Klamath Marsh,2018,Jun,1.879,1.666,0,1.851,0.028,2,6
Klamath Marsh,2018,Jul,1.529,1.291,0,1.504,0.025,4,7
Klamath Marsh,2018,Aug,13.406,18.918,0,13.384,0.022,3,8
Klamath Marsh,2018,Sep,25.359,18.264,0,25.359,0,3,9
Klamath Marsh,2018,Oct,11.464,5.884,0,11.441,0.023,3,10
Klamath Marsh,2018,Nov,60.46,34.303,0,60.451,0.009,3,11
Klamath Marsh,2019,Jan,92.087,1.454,26.264,51.282,14.541,2,1
Klamath Marsh,2019,Feb,99.719,NA,20.429,4.795,74.495,1,2
Klamath Marsh,2019,Mar,99.973,NA,17.82,4.293,77.86,1,3
Klamath Marsh,2019,Apr,23.383,15.521,0.004,23.3,0.078,2,4
Klamath Marsh,2019,May,5.709,3.339,0,5.681,0.028,2,5
Klamath Marsh,2019,Jun,3.64,2.535,0,3.627,0.013,2,6
Klamath Marsh,2019,Jul,5.049,2.032,0,5.02,0.029,4,7
Klamath Marsh,2019,Aug,9.314,8.81,0,9.304,0.01,3,8
Klamath Marsh,2019,Sep,11.539,NA,0,11.539,0,1,9
Klamath Marsh,2019,Oct,30.27,10.686,0,30.27,0,2,10
Klamath Marsh,2019,Nov,17.319,NA,0,17.265,0.055,1,11
Klamath Marsh,2020,Feb,64.948,NA,2.139,45.363,17.446,1,2
Klamath Marsh,2020,Apr,17.494,16.672,0.005,17.395,0.094,4,4
Klamath Marsh,2020,May,5.38,2.285,0,5.38,0,2,5
Klamath Marsh,2020,Jun,0.729,NA,0,0.729,0,1,6
Klamath Marsh,2020,Jul,1.757,0.177,0,1.753,0.004,4,7
Klamath Marsh,2020,Aug,1.288,NA,0,1.288,0,1,8
Klamath Marsh,2020,Sep,22.678,19.556,0,22.674,0.004,3,9
Klamath Marsh,2020,Oct,30.828,11.199,0,30.828,0.001,3,10
Klamath Marsh,2020,Nov,92.095,7.793,16.741,49.429,25.925,2,11
Klamath Marsh,2021,Jan,60.914,NA,3.093,50.994,6.826,1,1
Klamath Marsh,2021,Feb,78.196,14.315,6.066,58.555,13.575,2,2
Klamath Marsh,2021,Mar,58.133,19.747,1.176,51.402,5.555,3,3
Klamath Marsh,2021,Apr,14.023,9.633,0,14.021,0.003,4,4
Klamath Marsh,2021,May,2.539,1.075,0,2.532,0.007,2,5
Klamath Marsh,2021,Jun,1.24,0.285,0,1.238,0.002,2,6
Klamath Marsh,2021,Jul,4.335,2.544,0,4.325,0.01,3,7
Klamath Marsh,2021,Aug,9.338,5.686,0,9.333,0.004,4,8
Klamath Marsh,2021,Sep,17.654,14.294,0,17.653,0.001,3,9
Klamath Marsh,2021,Oct,16.279,NA,0,16.279,0,1,10
Klamath Marsh,2021,Nov,35.91,17.844,0,35.905,0.005,2,11
Klamath Marsh,2021,Dec,71.978,NA,0,71.978,0,1,12
Klamath Marsh,2022,Jan,96.18,1.459,37.509,33.56,25.111,2,1
Klamath Marsh,2022,Feb,96.228,1.43,36.277,31.846,28.105,4,2
Klamath Marsh,2022,Mar,57.693,34.822,9.844,34.967,12.882,2,3
Klamath Marsh,2022,Apr,18.856,7.309,0,18.845,0.01,2,4
Klamath Marsh,2022,May,30.346,37.291,0.002,30.344,0,2,5
Klamath Marsh,2022,Jun,1.328,0.632,0,1.324,0.004,3,6
Klamath Marsh,2022,Jul,1.386,1.038,0,1.372,0.014,5,7
Klamath Marsh,2022,Aug,2.053,0.846,0,2.051,0.002,8,8
Klamath Marsh,2022,Sep,6.095,4.097,0,6.094,0,4,9
Klamath Marsh,2022,Oct,11.004,7.698,0,11.004,0,6,10
Klamath Marsh,2022,Nov,89.288,5.479,27.91,37.968,23.41,2,11
Klamath Marsh,2023,Jan,88.73,3.382,31.157,35.662,21.911,2,1
Klamath Marsh,2023,Feb,87.749,NA,36.467,18.501,32.781,1,2
Klamath Marsh,2023,Mar,97.904,NA,35.35,4.013,58.54,1,3
Klamath Marsh,2023,Apr,23.063,19.296,0.037,21.864,1.162,2,4
Klamath Marsh,2023,May,5.685,4.613,0,5.675,0.011,3,5
Klamath Marsh,2023,Jun,3.972,3.168,0,3.963,0.01,5,6
Klamath Marsh,2023,Jul,1.542,0.765,0,1.534,0.008,7,7
Klamath Marsh,2023,Aug,4.128,1.905,0,4.128,0,6,8
Klamath Marsh,2023,Sep,17.102,18.01,0,17.102,0,2,9
Klamath Marsh,2023,Oct,28.879,25.577,0,28.87,0.009,4,10
Klamath Marsh,2023,Nov,45.149,NA,0,45.064,0.085,1,11
Klamath Marsh,2023,Dec,76.83,10.266,0.102,76.279,0.449,2,12
Klamath Marsh,2024,Jan,90.746,NA,3.533,76.246,10.967,1,1
Klamath Marsh,2024,Feb,65.652,NA,6.373,55.211,4.069,1,2
Klamath Marsh,2024,Apr,11.501,NA,0,11.501,0,1,4
Klamath Marsh,2024,May,5.104,2.694,0,5.1,0.004,5,5
Klamath Marsh,2024,Jun,1.298,0.427,0,1.298,0,2,6
Klamath Marsh,2024,Jul,2.908,2.038,0,2.907,0.001,8,7
Klamath Marsh,2024,Aug,7.564,6.734,0,7.563,0.001,5,8
Klamath Marsh,2024,Sep,9.473,7.396,0,9.472,0,7,9
Klamath Marsh,2024,Oct,19.067,27.168,0,19.067,0,4,10
Klamath Marsh,2024,Nov,51.033,3.762,0.45,49.734,0.849,2,11
Klamath Marsh,2024,Dec,92.809,4.734,40.018,28.413,24.378,4,12
Klamath Marsh,2025,Jan,86.19,2.264,25.435,42.267,18.488,5,1
Klamath Marsh,2025,Feb,95.826,3.273,37.088,19.052,39.687,5,2
Klamath Marsh,2025,Mar,91.447,3.019,21.693,23.47,46.284,2,3
Klamath Marsh,2025,Apr,37.487,22.137,0.061,36.669,0.757,3,4
Klamath Marsh,2025,May,12.943,10.055,0,12.212,0.732,3,5
Klamath Marsh,2025,Jun,7.081,3.961,0,7.074,0.006,7,6
Klamath Marsh,2025,Jul,4.584,3.056,0,4.573,0.011,6,7
Klamath Marsh,2025,Aug,4.961,3.231,0,4.96,0,5,8
Klamath Marsh,2025,Sep,4.367,1.526,0,4.367,0,5,9
Klamath Marsh,2025,Oct,7.605,NA,0,7.605,0,1,10
Klamath Marsh,2025,Nov,49.68,29.798,0,49.678,0.002,2,11
Klamath Marsh,2025,Dec,70.229,21.904,13.074,46.732,10.423,4,12
Upper Klamath Lake,2013,Mar,64.218,NA,0.991,61.371,1.856,1,3
Upper Klamath Lake,2013,Apr,55.635,4.283,0.278,53.944,1.413,2,4
Upper Klamath Lake,2013,May,56.349,8.092,0.002,55.84,0.507,2,5
Upper Klamath Lake,2013,Jun,25.06,29.195,0,24.801,0.259,2,6
Upper Klamath Lake,2013,Jul,42.495,7.924,0,41.815,0.68,5,7
Upper Klamath Lake,2013,Aug,35.672,15.714,0.009,34.96,0.703,4,8
Upper Klamath Lake,2013,Sep,34.338,24.753,0.002,33.985,0.352,3,9
Upper Klamath Lake,2013,Oct,50.946,9.862,0.001,50.733,0.213,2,10
Upper Klamath Lake,2013,Nov,50.538,5.262,0.04,50.21,0.288,3,11
Upper Klamath Lake,2013,Dec,79.245,22.959,35.172,21.883,22.189,4,12
Upper Klamath Lake,2014,Jan,72.898,2.612,14.581,54.482,3.835,4,1
Upper Klamath Lake,2014,Feb,72.97,0.44,0.887,69.815,2.268,2,2
Upper Klamath Lake,2014,Mar,15.464,NA,0.03,15.392,0.041,1,3
Upper Klamath Lake,2014,Apr,38.911,23.243,0.204,37.224,1.483,3,4
Upper Klamath Lake,2014,May,59.549,4.544,0.131,58.087,1.331,2,5
Upper Klamath Lake,2014,Jun,56.966,27.715,0.059,55.757,1.149,3,6
Upper Klamath Lake,2014,Jul,46.274,2.885,0.018,45.037,1.22,4,7
Upper Klamath Lake,2014,Aug,67.699,28.125,0.044,66.933,0.722,3,8
Upper Klamath Lake,2014,Sep,39.366,5.226,0.029,38.75,0.587,2,9
Upper Klamath Lake,2014,Oct,42.775,8.319,0.017,42.306,0.452,5,10
Upper Klamath Lake,2015,Jan,66.94,2.352,0.516,64.805,1.619,3,1
Upper Klamath Lake,2015,Feb,54.44,9.305,0.178,53.075,1.186,3,2
Upper Klamath Lake,2015,Mar,52.264,37.082,0.363,50.101,1.8,3,3
Upper Klamath Lake,2015,Apr,36.445,20.294,0,36.164,0.28,2,4
Upper Klamath Lake,2015,May,17.113,NA,0.019,16.963,0.131,1,5
Upper Klamath Lake,2015,Jun,52.426,4.818,0.092,50.619,1.715,2,6
Upper Klamath Lake,2015,Jul,44.649,4.465,0.051,43.742,0.855,4,7
Upper Klamath Lake,2015,Aug,53.702,1.53,0.399,50.785,2.518,2,8
Upper Klamath Lake,2015,Sep,60.28,34.603,0.213,59.124,0.943,3,9
Upper Klamath Lake,2015,Oct,56.622,5.253,0.125,55.554,0.943,4,10
Upper Klamath Lake,2015,Nov,55.386,3.639,0.039,55.009,0.338,3,11
Upper Klamath Lake,2016,Mar,43.293,31.452,1.023,38.615,3.656,3,3
Upper Klamath Lake,2016,Apr,53.042,40.422,3.434,40.043,9.564,3,4
Upper Klamath Lake,2016,May,50.946,3.799,0.193,48.994,1.759,4,5
Upper Klamath Lake,2016,Jun,58.681,NA,0,55.807,2.873,1,6
Upper Klamath Lake,2016,Jul,49.173,4.913,0.131,46.971,2.072,4,7
Upper Klamath Lake,2016,Aug,49.913,3.351,0.076,48.7,1.138,4,8
Upper Klamath Lake,2016,Sep,46.938,NA,0,46.541,0.397,1,9
Upper Klamath Lake,2016,Oct,49.441,6.117,0,49.228,0.213,2,10
Upper Klamath Lake,2016,Nov,65.63,3.518,0.02,65.191,0.419,2,11
Upper Klamath Lake,2017,Jan,98.705,NA,64.083,3.846,30.776,1,1
Upper Klamath Lake,2017,Mar,91.308,0.786,22.672,39.446,29.19,2,3
Upper Klamath Lake,2017,Apr,65.179,3.138,1.609,57.43,6.14,2,4
Upper Klamath Lake,2017,May,50.878,3.07,0.533,47.776,2.569,4,5
Upper Klamath Lake,2017,Jun,47.405,4.741,0.051,46.711,0.643,4,6
Upper Klamath Lake,2017,Jul,44.035,3.474,0.042,41.797,2.196,2,7
Upper Klamath Lake,2017,Aug,61.907,6.614,0.069,57.818,4.02,4,8
Upper Klamath Lake,2017,Sep,59.104,3.503,0.219,56.481,2.404,2,9
Upper Klamath Lake,2017,Oct,54.077,7.658,0.004,52.385,1.688,3,10
Upper Klamath Lake,2017,Dec,80.886,0.524,0.291,78.757,1.839,2,12
Upper Klamath Lake,2018,Apr,53.252,4.902,0.597,49.624,3.032,2,4
Upper Klamath Lake,2018,May,53.777,4.902,0.145,52.365,1.267,2,5
Upper Klamath Lake,2018,Jun,49.242,3.008,0.223,47.59,1.429,3,6
Upper Klamath Lake,2018,Jul,50.383,8.475,0.042,48.448,1.892,4,7
Upper Klamath Lake,2018,Aug,51.731,3.228,0,50.893,0.838,3,8
Upper Klamath Lake,2018,Sep,70.771,NA,0.13,67.898,2.743,1,9
Upper Klamath Lake,2018,Oct,53.719,7.141,0.037,53.036,0.646,4,10
Upper Klamath Lake,2018,Nov,71.582,2.559,0,71.519,0.063,2,11
Upper Klamath Lake,2019,Jan,85.86,2.035,17.918,51.891,16.051,2,1
Upper Klamath Lake,2019,Apr,43.763,32.464,0.187,42.338,1.238,3,4
